Date,Day of the Week,Win/(Loss),Opening Range High,Opening Range Low,Daily High,Daily Low,Initial Range Size ($),Range Size (ticks),Range Size (points),First Candle Close Outside of Range Time,First Candle Close Price,First Candle Close Condition,First Candle Close Fully Outside of Open Range Time,First Fully Close Price,First Fully Close Condition,Max Distribution (%),Max Distribution/Drawdown (points),Max Distribution (Fully Outside) (%),Max Distribution/Drawdown (Fully Outside) (points),Date of Cross,Cross of Opening Range Closing Time,Cross of Opening Range Low,Cross of Opening Range Low Price,Cross of Opening Range High,Cross of Opening Range High Price
2024-06-26,Wednesday,Win,2310.89990234375,2307.199951171875,2330.10009765625,2304.699951171875,3.699951171875,36.99951171875,0.3699951171875,20:40:00,2334.39990234375,Below Opening Low,21:26:00,2336.800048828125,Above Opening High,1.1964562567807284,2.7599853515625,0.08966069665350128,0.2099853515625,2024-07-25,21:30:00,,,Crossed Above Opening Range High,2365.10009765625
2024-06-27,Thursday,Win,2338.699951171875,2334.5,2342.0,2306.800048828125,4.199951171875,41.99951171875,0.4199951171875,21:12:00,2336.5,Above Opening High,21:13:00,2341.10009765625,Below Opening Low,0.10260816811121849,0.239990234375,0.5540824136639058,1.2900146484375,2024-07-28,21:17:00,Crossed Below Opening Range Low,2393.800048828125,,
2024-06-30,Sunday,Loss,2336.300048828125,2332.300048828125,2338.89990234375,2332.699951171875,4.0,40.0,0.4,21:11:00,2341.10009765625,Below Opening Low,21:33:00,2338.60009765625,Below Opening Low,0.5540824136639058,1.2900146484375,0.48123209514708337,1.12001953125,2024-07-29,21:00:00,Crossed Below Opening Range Low,2377.5,,
2024-07-01,Monday,Win,2343.300048828125,2341.199951171875,2348.800048828125,2328.199951171875,2.10009765625,21.0009765625,0.210009765625,21:18:00,2338.699951171875,Below Opening Low,20:40:00,2395.89990234375,Above Opening High,0.4855224414483118,1.1300048828125,0.1449275965578681,0.3400146484375,2024-07-30,21:40:00,,,Crossed Above Opening Range High,2456.199951171875
2024-07-02,Tuesday,Win,2341.300048828125,2338.800048828125,2346.10009765625,2327.39990234375,2.5,25.0,0.25,20:39:00,2395.39990234375,Above Opening High,21:13:00,2371.5,Above Opening High,0.16255351164936307,0.3900146484375,0.9669466385918013,2.3199951171875,2024-07-31,22:42:00,Crossed Below Opening Range Low,2488.89990234375,,
2024-07-07,Sunday,Win,2395.300048828125,2392.699951171875,2399.300048828125,2389.199951171875,2.60009765625,26.0009765625,0.260009765625,21:10:00,2371.0,Above Opening High,21:00:00,2370.800048828125,Below Opening Low,0.9896835367736633,2.3699951171875,0.6281854341309423,1.4800048828125,2024-08-01,21:13:00,Crossed Below Opening Range Low,2486.5,,
2024-07-08,Monday,Loss,2370.89990234375,2368.0,2394.699951171875,2358.300048828125,2.89990234375,28.9990234375,0.289990234375,20:55:00,2371.199951171875,Below Opening Low,20:47:00,2379.300048828125,Above Opening High,0.6451592178215195,1.5199951171875,0.5928542751606346,1.4099853515625,2024-08-05,06:50:00,Crossed Below Opening Range Low,2455.39990234375,,
2024-07-09,Tuesday,Win,2373.300048828125,2371.300048828125,2378.300048828125,2356.0,2.0,20.0,0.2,20:46:00,2379.10009765625,Above Opening High,21:17:00,2416.0,Below Opening Low,0.5974682573312065,1.42998046875,1.3805505851855175,3.289990234375,2024-08-06,01:46:00,Crossed Below Opening Range Low,2445.10009765625,,
2024-07-10,Wednesday,Loss,2378.800048828125,2377.10009765625,2393.39990234375,2372.89990234375,1.699951171875,16.99951171875,0.1699951171875,21:16:00,2416.10009765625,Below Opening Low,21:53:00,2414.39990234375,Above Opening High,1.3847508978936762,3.3,0.09875520822974133,0.2400146484375,2024-08-06,21:20:00,Crossed Below Opening Range Low,2420.60009765625,,
2024-07-11,Thursday,Loss,2421.800048828125,2416.60009765625,2430.39990234375,2383.10009765625,5.199951171875,51.99951171875,0.5199951171875,21:00:00,2413.39990234375,Above Opening High,20:43:00,2424.89990234375,Below Opening Low,0.1406879516583793,0.3400146484375,0.7813392595683213,1.87998046875,2024-08-08,21:42:00,,,Crossed Above Opening Range High,2465.89990234375
2024-07-14,Sunday,Loss,2413.300048828125,2410.10009765625,2416.800048828125,2409.60009765625,3.199951171875,31.99951171875,0.3199951171875,20:40:00,2424.89990234375,Below Opening Low,20:40:00,2477.0,Above Opening High,0.7813392595683213,1.87998046875,0.42535387908997957,1.039990234375,2024-08-11,21:45:00,Crossed Below Opening Range Low,2465.5,,
2024-07-15,Monday,Win,2427.39990234375,2425.10009765625,2445.0,2406.10009765625,2.2998046875,22.998046875,0.22998046875,20:37:00,2474.10009765625,Above Opening High,21:14:00,2466.300048828125,Above Opening High,0.5346870310225659,1.32998046875,0.8884720745868583,2.2099853515625,2024-08-13,22:08:00,Crossed Below Opening Range Low,2501.800048828125,,
2024-07-16,Tuesday,Win,2473.800048828125,2470.800048828125,2487.39990234375,2429.89990234375,3.0,30.0,0.3,21:13:00,2466.10009765625,Above Opening High,21:21:00,2428.5,Below Opening Low,0.8961503601770952,2.22998046875,0.21872106862505766,0.5300048828125,2024-08-15,08:59:00,Crossed Below Opening Range Low,2478.39990234375,,
2024-07-17,Wednesday,Loss,2465.5,2461.39990234375,2488.39990234375,2455.5,4.10009765625,41.0009765625,0.410009765625,21:14:00,2428.699951171875,Below Opening Low,22:00:00,2407.60009765625,Below Opening Low,0.2269726027907918,0.55,0.10394577765957555,0.25,2024-08-15,22:12:00,Crossed Below Opening Range Low,2493.5,,
2024-07-18,Thursday,Loss,2447.39990234375,2429.0,2478.5,2423.199951171875,18.39990234375,183.9990234375,1.839990234375,21:05:00,2408.10009765625,Below Opening Low,20:33:00,2399.300048828125,Above Opening High,0.12473493319149066,0.3,0.44317228316188007,1.0699951171875,2024-08-19,21:13:00,Crossed Below Opening Range Low,2540.199951171875,,
2024-07-21,Sunday,Win,2413.699951171875,2408.699951171875,2414.39990234375,2405.10009765625,5.0,50.0,0.5,20:32:00,2399.10009765625,Above Opening High,20:57:00,2409.0,Below Opening Low,0.4522781055497926,1.089990234375,0.8287313424066205,1.9800048828125,2024-08-20,21:15:00,Crossed Below Opening Range Low,2550.5,,
2024-07-22,Monday,Loss,2399.0,2395.89990234375,2410.0,2385.199951171875,3.10009765625,31.0009765625,0.310009765625,20:56:00,2409.10009765625,Below Opening Low,21:18:00,2394.60009765625,Below Opening Low,0.8329209313190471,1.9900146484375,1.221631951679206,2.8900146484375,2024-08-21,21:09:00,Crossed Below Opening Range Low,2547.699951171875,,
2024-07-23,Tuesday,Win,2410.89990234375,2409.199951171875,2419.60009765625,2389.199951171875,1.699951171875,16.99951171875,0.1699951171875,21:01:00,2395.10009765625,Below Opening Low,21:01:00,2358.800048828125,Below Opening Low,1.2427673454451111,2.9400146484375,0.29338606109463944,0.6900146484375,2024-08-26,03:14:00,,,Crossed Above Opening Range High,2553.10009765625
2024-07-24,Wednesday,Win,2415.699951171875,2395.300048828125,2433.0,2365.699951171875,20.39990234375,203.9990234375,2.039990234375,21:00:00,2360.300048828125,Below Opening Low,20:38:00,2399.10009765625,Above Opening High,0.3571642856060312,0.8400146484375,0.09234955994322722,0.2199951171875,2024-08-27,10:19:00,,,Crossed Above Opening Range High,2553.0
2024-07-25,Thursday,Win,2364.300048828125,2360.89990234375,2382.199951171875,2351.89990234375,3.400146484375,34.00146484375,0.3400146484375,20:37:00,2398.89990234375,Above Opening High,20:46:00,2380.0,Above Opening High,0.09995196083664395,0.2400146484375,0.612166362926983,1.4699951171875,2024-08-29,08:41:00,Crossed Below Opening Range Low,2539.0,,
2024-07-28,Sunday,Loss,2398.39990234375,2393.89990234375,2401.300048828125,2387.60009765625,4.5,45.0,0.45,20:45:00,2379.800048828125,Above Opening High,21:02:00,2451.89990234375,Below Opening Low,0.6222033092896901,1.489990234375,2.912902511804827,6.939990234375,2024-08-29,21:38:00,,,Crossed Above Opening Range High,2553.10009765625
